gene_symbol	ensembl_id	entrez_id	is_mitochondrial
AC015849.16			FALSE
AC015849.19			FALSE
AC015849.2			FALSE
AC015922.6			FALSE
AC015923.1			FALSE
AC015933.2			FALSE
AC015936.3			FALSE
AC015969.3			FALSE
AC015971.1			FALSE
AC015971.2			FALSE
AC015977.6			FALSE
AC015987.1			FALSE
AC015987.2			FALSE
AC016194.1			FALSE
AC016251.1			FALSE
AC016292.1			FALSE
AC016405.2			FALSE
AC016553.1			FALSE
AC016559.1			FALSE
AC016575.1			FALSE
AC016582.2			FALSE
AC016586.1			FALSE
AC016629.3			FALSE
AC016629.8			FALSE
AC016644.1			FALSE
AC016682.1			FALSE
AC016683.5			FALSE
AC016683.6			FALSE
AC016700.2			FALSE
AC016700.3			FALSE
AC016700.5			FALSE
AC016710.1			FALSE
AC016716.2			FALSE
AC016722.1			FALSE
AC016722.2			FALSE
AC016722.3			FALSE
AC016722.4			FALSE
AC016723.4			FALSE
AC016725.4			FALSE
AC016730.1			FALSE
AC016735.1			FALSE
AC016735.2			FALSE
AC016735.3			FALSE
AC016738.3			FALSE
AC016738.4			FALSE
AC016745.3			FALSE
AC016747.3			FALSE
AC016751.2			FALSE
AC016751.3			FALSE
AC016757.3			FALSE
AC016768.1			FALSE
AC016831.7			FALSE
AC016885.1			FALSE
AC016903.1			FALSE
AC016903.2			FALSE
AC016907.1			FALSE
AC016907.3			FALSE
AC016909.1			FALSE
AC016910.1			FALSE
AC016912.3			FALSE
AC016994.2			FALSE
AC016995.3			FALSE
AC016999.2			FALSE
AC017002.1			FALSE
AC017002.2			FALSE
AC017002.4			FALSE
AC017006.2			FALSE
AC017006.3			FALSE
AC017028.1			FALSE
AC017028.5			FALSE
AC017028.7			FALSE
AC017028.8			FALSE
AC017048.1			FALSE
AC017048.2			FALSE
AC017048.3			FALSE
AC017048.4			FALSE
AC017053.1			FALSE
AC017060.1			FALSE
AC017074.1			FALSE
AC017074.2			FALSE
AC017076.5			FALSE
AC017083.1			FALSE
AC017099.3			FALSE
AC017101.10			FALSE
AC017104.2			FALSE
AC017104.6			FALSE
AC018359.1			FALSE
AC018359.3			FALSE
AC018445.1			FALSE
AC018462.2			FALSE
AC018464.3			FALSE
AC018470.1			FALSE
AC018470.4			FALSE
AC018495.3			FALSE
AC018643.4			FALSE
AC018647.3			FALSE
AC018685.1			FALSE
AC018685.2			FALSE
AC018693.6			FALSE
AC018705.5			FALSE
AC018717.1			FALSE
AC018730.1			FALSE
AC018730.3			FALSE
AC018731.3			FALSE
AC018737.1			FALSE
AC018737.3			FALSE
AC018742.1			FALSE
AC018755.1			FALSE
AC018755.17			FALSE
AC018766.4			FALSE
AC018766.5			FALSE
AC018766.6			FALSE
AC018767.1			FALSE
AC018799.1			FALSE
AC018816.3			FALSE
AC018832.1			FALSE
AC018866.1			FALSE
AC018867.2			FALSE
AC018878.3			FALSE
AC018890.4			FALSE
AC018890.6			FALSE
AC019048.1			FALSE
AC019055.1			FALSE
AC019064.1			FALSE
AC019068.2			FALSE
AC019100.3			FALSE
AC019117.1			FALSE
AC019117.2			FALSE
AC019118.2			FALSE
AC019118.3			FALSE
AC019118.4			FALSE
AC019171.1			FALSE
AC019172.2			FALSE
AC019181.2			FALSE
AC019185.4			FALSE
AC019186.1			FALSE
AC019201.1			FALSE
AC019205.1			FALSE
AC019205.2			FALSE
AC019206.1			FALSE
AC019221.4			FALSE
AC019294.1			FALSE
AC019330.1			FALSE
AC019349.5			FALSE
AC020571.3			FALSE
AC020594.5			FALSE
AC020595.1			FALSE
AC020601.1			FALSE
AC020743.2			FALSE
AC020743.3			FALSE
AC020743.4			FALSE
AC020895.1			FALSE
AC020907.1			FALSE
AC020910.1			FALSE
AC020915.1			FALSE
AC020952.1			FALSE
AC020956.3			FALSE
AC021016.6			FALSE
AC021016.8			FALSE
AC021021.2			FALSE
AC021188.4			FALSE
AC021218.2			FALSE
AC021224.1			FALSE
AC021660.1			FALSE
AC021760.1			FALSE
AC021860.1			FALSE
AC022007.5			FALSE
AC022021.1			FALSE
AC022120.1			FALSE
AC022154.7			FALSE
AC022173.2			FALSE
AC022182.1			FALSE
AC022182.3			FALSE
AC022201.4			FALSE
AC022201.5			FALSE
AC022311.1			FALSE
AC022400.2			FALSE
AC022431.2			FALSE
AC022431.3			FALSE
AC022498.1			FALSE
AC022532.1			FALSE
AC022816.2			FALSE
AC022819.1			FALSE
AC022819.3			FALSE
AC022861.1			FALSE
AC023115.1			FALSE
AC023115.2			FALSE
AC023115.4			FALSE
AC023128.1			FALSE
AC023137.2			FALSE
AC023157.1			FALSE
AC023237.1			FALSE
AC023347.1			FALSE
AC023469.1			FALSE
AC023469.2			FALSE
AC023481.1			FALSE
AC023490.1			FALSE
AC023590.1			FALSE
AC023593.1			FALSE
AC023632.1			FALSE
AC023669.1			FALSE
AC023672.2			FALSE
AC023798.1			FALSE
AC023824.1			FALSE
AC024028.1			FALSE
AC024084.1			FALSE
AC024132.1			FALSE
AC024158.1			FALSE
AC024198.1			FALSE
AC024257.1			FALSE
AC024560.2			FALSE
AC024568.1			FALSE
AC024569.1			FALSE
AC024580.1			FALSE
AC024590.1			FALSE
AC024592.9			FALSE
AC024619.2			FALSE
AC024704.2			FALSE
AC024940.1			FALSE
AC025016.1			FALSE
AC025165.8			FALSE
AC025166.1			FALSE
AC025171.1			FALSE
AC025262.1			FALSE
AC025263.3			FALSE
AC025278.1			FALSE
AC025280.1			FALSE
AC025284.1			FALSE
AC025287.1			FALSE
AC025335.1			FALSE
AC025442.3			FALSE
AC025678.1			FALSE
AC025811.3			FALSE
AC025918.2			FALSE
AC026150.5			FALSE
AC026150.8			FALSE
AC026167.1			FALSE
AC026188.1			FALSE
AC026202.1			FALSE
AC026202.3			FALSE
AC026202.5			FALSE
AC026310.1			FALSE
AC026369.1			FALSE
AC026407.1			FALSE
AC026471.6			FALSE
AC026740.1			FALSE
AC026806.2			FALSE
AC026904.1			FALSE
AC026956.1			FALSE
AC027119.1			FALSE
AC027228.1			FALSE
AC027269.2			FALSE
AC027307.1			FALSE
AC027307.3			FALSE
AC027309.1			FALSE
AC027319.1			FALSE
AC027601.1			FALSE
AC027763.2			FALSE
AC027806.1			FALSE
AC027807.1			FALSE
AC027811.1			FALSE
AC034110.1			FALSE
AC034154.1			FALSE
AC034187.2			FALSE
AC034220.3			FALSE
AC034228.3			FALSE
AC034228.4			FALSE
AC034236.2			FALSE
AC034243.1			FALSE
AC037445.1			FALSE
AC037459.4			FALSE
AC040977.1			FALSE
AC046143.3			FALSE
AC051649.12			FALSE
AC051649.16			FALSE
AC051649.6			FALSE
AC053503.11			FALSE
AC053503.4			FALSE
AC053503.6			FALSE
AC055723.1			FALSE
AC055736.1			FALSE
AC055764.1			FALSE
AC055873.1			FALSE
AC060226.1			FALSE
AC060834.3			FALSE
AC060835.1			FALSE
AC061961.2			FALSE
AC061975.10			FALSE
AC061975.8			FALSE
AC061992.1			FALSE
AC061992.2			FALSE
AC062017.1			FALSE
AC062020.1			FALSE
AC062020.2			FALSE
AC062021.1			FALSE
AC062028.1			FALSE
AC062029.1			FALSE
AC062031.1			FALSE
AC063976.3			FALSE
AC064834.1			FALSE
AC064834.2			FALSE
AC064834.3			FALSE
AC064837.1			FALSE
AC064852.4			FALSE
AC064853.2			FALSE
AC064865.1			FALSE
AC064871.3			FALSE
AC064875.2			FALSE
AC066593.1			FALSE
AC067945.2			FALSE
AC067945.4			FALSE
AC067956.1			FALSE
AC067959.1			FALSE
AC067960.1			FALSE
AC067961.1			FALSE
AC067968.3			FALSE
AC067969.1			FALSE
AC067969.2			FALSE
AC068014.2			FALSE
AC068039.4			FALSE
AC068057.1			FALSE
AC068057.2			FALSE
AC068134.6			FALSE
AC068134.8			FALSE
AC068138.1			FALSE
AC068196.1			FALSE
AC068282.3			FALSE
AC068286.1			FALSE
AC068483.1			FALSE
AC068490.1			FALSE
AC068490.2			FALSE
AC068492.1			FALSE
AC068499.10			FALSE
AC068533.7			FALSE
AC068535.2			FALSE
AC068535.3			FALSE
AC068535.4			FALSE
AC068538.4			FALSE
AC068542.1			FALSE
AC068542.2			FALSE
AC068580.1			FALSE
AC068580.5			FALSE
AC068580.6			FALSE
AC068580.7			FALSE
AC068587.2			FALSE
AC068610.3			FALSE
AC068610.5			FALSE
AC068620.1			FALSE
AC068641.1			FALSE
AC068669.1			FALSE
AC068718.1			FALSE
AC068754.1			FALSE
AC068831.10			FALSE
AC068831.15			FALSE
AC068831.3			FALSE
AC068831.6			FALSE
AC068858.1			FALSE
AC068946.1			FALSE
AC069155.1			FALSE
AC069257.8			FALSE
AC069277.2			FALSE
AC069278.4			FALSE
AC069294.1			FALSE
AC069303.1			FALSE
AC069363.1			FALSE
AC069368.3			FALSE
AC069394.1			FALSE
AC069513.4			FALSE
AC069547.1			FALSE
AC069547.2			FALSE
AC072062.1			FALSE
AC072062.3			FALSE
AC073043.1			FALSE
AC073046.25			FALSE
AC073071.1			FALSE
AC073072.5			FALSE
AC073094.4			FALSE
AC073115.6			FALSE
AC073115.7			FALSE
AC073127.1			FALSE
AC073128.10			FALSE
AC073130.1			FALSE
AC073130.3			FALSE
AC073133.1			FALSE
AC073133.2			FALSE
AC073215.1			FALSE
AC073218.1			FALSE
AC073218.2			FALSE
AC073236.3			FALSE
AC073254.1			FALSE
AC073257.1			FALSE
AC073257.2			FALSE
AC073283.4			FALSE
AC073283.7			FALSE
AC073284.4			FALSE
AC073316.1			FALSE
AC073316.2			FALSE
AC073320.1			FALSE
AC073321.3			FALSE
AC073321.4			FALSE
AC073325.1			FALSE
AC073333.8			FALSE
AC073342.1			FALSE
AC073342.12			FALSE
AC073343.1			FALSE
AC073343.13			FALSE
AC073343.2			FALSE
AC073479.1			FALSE
AC073587.1			FALSE
AC073597.1			FALSE
AC073626.2			FALSE
AC073628.1			FALSE
AC073635.5			FALSE
AC073636.1			FALSE
AC073641.2			FALSE
AC073648.1			FALSE
AC073657.1			FALSE
AC073834.3			FALSE
AC073842.19			FALSE
AC073869.19			FALSE
AC073928.2			FALSE
AC073934.6			FALSE
AC073957.15			FALSE
AC073987.1			FALSE
AC074011.2			FALSE
AC074019.1			FALSE
AC074035.1			FALSE
AC074091.13			FALSE
AC074117.10			FALSE
AC074138.3			FALSE
AC074183.4			FALSE
AC074212.3			FALSE
AC074212.5			FALSE
AC074212.6			FALSE
AC074286.1			FALSE
AC074289.1			FALSE
AC074363.1			FALSE
AC074366.3			FALSE
AC074389.5			FALSE
AC074389.6			FALSE
AC074389.7			FALSE
AC074389.9			FALSE
AC074391.1			FALSE
AC074391.2			FALSE
AC078819.1			FALSE
AC078842.3			FALSE
AC078842.4			FALSE
AC078851.1			FALSE
AC078852.1			FALSE
AC078852.2			FALSE
AC078883.3			FALSE
AC078883.4			FALSE
AC078899.5			FALSE
AC078925.1			FALSE
AC078941.1			FALSE
AC078942.1			FALSE
AC079005.1			FALSE
AC079117.1			FALSE
AC079135.1			FALSE
AC079145.4			FALSE
AC079150.3			FALSE
AC079154.1			FALSE
AC079163.1			FALSE
AC079210.1			FALSE
AC079233.1			FALSE
AC079235.1			FALSE
AC079305.10			FALSE
AC079305.11			FALSE
AC079305.8			FALSE
AC079340.1			FALSE
AC079341.1			FALSE
AC079354.1			FALSE
AC079354.2			FALSE
AC079354.3			FALSE
AC079354.5			FALSE
AC079466.1			FALSE
AC079584.2			FALSE
AC079586.1			FALSE
AC079602.1			FALSE
AC079603.1			FALSE
AC079610.1			FALSE
AC079610.2			FALSE
AC079612.1			FALSE
AC079612.2			FALSE
AC079613.1			FALSE
AC079630.2			FALSE
AC079630.4			FALSE
AC079742.4			FALSE
AC079753.1			FALSE
AC079756.1			FALSE
AC079767.4			FALSE
AC079776.1			FALSE
AC079776.3			FALSE
AC079779.4			FALSE
AC079779.5			FALSE
AC079779.6			FALSE
AC079779.7			FALSE
AC079781.1			FALSE
AC079790.2			FALSE
AC079799.2			FALSE
AC079807.2			FALSE
AC079807.4			FALSE
AC079834.2			FALSE
AC079896.1			FALSE
AC079922.3			FALSE
AC079949.1			FALSE
AC079988.3			FALSE
AC080032.1			FALSE
AC080037.1			FALSE
AC080094.1			FALSE
AC083810.1			FALSE
AC083811.1			FALSE
AC083843.1			FALSE
AC083843.2			FALSE
AC083843.3			FALSE
AC083864.3			FALSE
AC083867.4			FALSE
AC083884.8			FALSE
AC083900.1			FALSE
AC083908.1			FALSE
AC083949.1			FALSE
AC084010.1			FALSE
AC084018.1			FALSE
AC084082.3			FALSE
AC084117.3			FALSE
AC084125.4			FALSE
AC084149.1			FALSE
AC084149.2			FALSE
AC084193.1			FALSE
AC084219.3			FALSE
AC084219.4			FALSE
AC084809.2			FALSE
AC084809.3			FALSE
AC084882.1			FALSE
AC087073.1			FALSE
AC087237.1			FALSE
AC087294.2			FALSE
AC087393.1			FALSE
AC087430.1			FALSE
AC087477.1			FALSE
AC087491.2			FALSE
AC087499.10			FALSE
AC087501.1			FALSE
AC087645.1			FALSE
AC090044.1			FALSE
AC090044.2			FALSE
AC090099.1			FALSE
AC090133.1			FALSE
AC090186.1			FALSE
AC090206.1			FALSE
AC090286.4			FALSE
AC090324.1			FALSE
AC090420.1			FALSE
AC090427.1			FALSE
AC090505.1			FALSE
AC090505.4			FALSE
AC090505.6			FALSE
AC090559.1			FALSE
AC090574.1			FALSE
AC090587.2			FALSE
AC090587.4			FALSE
AC090587.5			FALSE
AC090616.2			FALSE
AC090617.1			FALSE
AC090627.1			FALSE
AC090660.1			FALSE
AC090673.1			FALSE
AC090673.2			FALSE
AC090696.2			FALSE
AC090720.1			FALSE
AC090939.1			FALSE
AC090952.5			FALSE
AC090957.2			FALSE
AC091042.1			FALSE
AC091043.1			FALSE
AC091132.1			FALSE
AC091133.1			FALSE
AC091150.1			FALSE
AC091153.4			FALSE
AC091177.1			FALSE
AC091178.1			FALSE
AC091199.1			FALSE
AC091493.2			FALSE
AC091633.3			FALSE
AC091643.1			FALSE
AC091697.1			FALSE
AC091705.1			FALSE
AC091729.7			FALSE
AC091729.8			FALSE
AC091729.9			FALSE
AC091770.3			FALSE
AC091801.1			FALSE
AC091814.2			FALSE
AC091814.3			FALSE
AC091878.1			FALSE
AC091962.3			FALSE
AC091969.1			FALSE
AC092038.1			FALSE
AC092048.1			FALSE
AC092071.1			FALSE
AC092104.1			FALSE
AC092117.1			FALSE
AC092155.4			FALSE
AC092159.2			FALSE
AC092159.3			FALSE
AC092162.1			FALSE
AC092168.2			FALSE
AC092168.3			FALSE
AC092168.4			FALSE
AC092171.2			FALSE
AC092171.4			FALSE
AC092198.1			FALSE
AC092291.2			FALSE
AC092295.4			FALSE
AC092295.7			FALSE
AC092296.1			FALSE
AC092301.3			FALSE
AC092316.1			FALSE
AC092332.1			FALSE
AC092364.2			FALSE
AC092364.4			FALSE
AC092380.1			FALSE
AC092415.1			FALSE
AC092431.3			FALSE
AC092463.1			FALSE
AC092484.1			FALSE
AC092535.3			FALSE
AC092570.2			FALSE
AC092574.1			FALSE
AC092574.2			FALSE
AC092576.1			FALSE
AC092580.3			FALSE
AC092580.4			FALSE
AC092594.1			FALSE
AC092597.3			FALSE
AC092614.2			FALSE
AC092619.1			FALSE
AC092620.2			FALSE
AC092620.3			FALSE
AC092625.1			FALSE
AC092635.1			FALSE
AC092646.3			FALSE
AC092652.1			FALSE
AC092657.2			FALSE
AC092660.1			FALSE
AC092661.1			FALSE
AC092667.2			FALSE
AC092669.3			FALSE
AC092669.6			FALSE
AC092675.3			FALSE
AC092675.4			FALSE
AC092684.1			FALSE
AC092685.1			FALSE
AC092687.3			FALSE
AC092687.4			FALSE
AC092687.5			FALSE
AC092757.1			FALSE
AC092811.1			FALSE
AC092835.2			FALSE
AC092839.3			FALSE
AC092839.4			FALSE
AC092850.1			FALSE
AC092964.1			FALSE
AC092964.2			FALSE
AC092988.1			FALSE
AC093063.3			FALSE
AC093074.1			FALSE
AC093110.3			FALSE
AC093157.1			FALSE
AC093159.1			FALSE
AC093165.1			FALSE
AC093304.1			FALSE
AC093311.1			FALSE
AC093323.1			FALSE
AC093323.3			FALSE
AC093326.1			FALSE
AC093326.2			FALSE
AC093326.3			FALSE
AC093375.1			FALSE
AC093376.1			FALSE
AC093381.2			FALSE
AC093382.1			FALSE
AC093388.3			FALSE
AC093390.1			FALSE
AC093391.2			FALSE
AC093415.2			FALSE
AC093484.4			FALSE
AC093495.4			FALSE
AC093515.1			FALSE
AC093585.6			FALSE
AC093590.1			FALSE
AC093602.1			FALSE
AC093609.1			FALSE
AC093611.1			FALSE
AC093620.5			FALSE
AC093627.10			FALSE
AC093627.11			FALSE
AC093627.12			FALSE
AC093627.7			FALSE
AC093627.8			FALSE
AC093627.9			FALSE
AC093639.1			FALSE
AC093642.3			FALSE
AC093642.4			FALSE
AC093642.6			FALSE
AC093673.5			FALSE
AC093677.1			FALSE
AC093690.1			FALSE
AC093700.1			FALSE
AC093702.1			FALSE
AC093732.1			FALSE
AC093788.1			FALSE
AC093802.1			FALSE
AC093816.1			FALSE
AC093818.1			FALSE
AC093822.1			FALSE
AC093843.1			FALSE
AC093844.1			FALSE
AC093850.2			FALSE
AC093874.1			FALSE
AC093901.1			FALSE
AC093911.1			FALSE
AC095067.1			FALSE
AC096509.1			FALSE
AC096534.1			FALSE
AC096554.1			FALSE
AC096558.1			FALSE
AC096559.1			FALSE
AC096559.2			FALSE
AC096570.2			FALSE
AC096574.4			FALSE
AC096574.5			FALSE
AC096579.1			FALSE
AC096579.13			FALSE
AC096579.7			FALSE
AC096582.1			FALSE
AC096644.1			FALSE
AC096645.1			FALSE
AC096649.2			FALSE
AC096649.3			FALSE
AC096655.2			FALSE
AC096664.3			FALSE
AC096669.1			FALSE
AC096669.2			FALSE
AC096669.3			FALSE
AC096670.3			FALSE
AC096677.1			FALSE
AC096732.2			FALSE
AC096763.1			FALSE
AC096772.6			FALSE
AC096971.1			FALSE
AC097103.1			FALSE
AC097372.1			FALSE
AC097381.1			FALSE
AC097382.5			FALSE
AC097461.4			FALSE
AC097467.2			FALSE
AC097468.4			FALSE
AC097468.7			FALSE
AC097495.2			FALSE
AC097495.3			FALSE
AC097499.1			FALSE
AC097500.2			FALSE
AC097532.2			FALSE
AC097662.2			FALSE
AC097713.4			FALSE
AC097721.2			FALSE
AC097724.3			FALSE
AC098617.1			FALSE
AC098649.1			FALSE
AC098820.2			FALSE
AC098820.3			FALSE
AC098820.4			FALSE
AC098823.3			FALSE
AC098828.2			FALSE
AC098872.3			FALSE
AC098973.1			FALSE
AC098973.2			FALSE
AC099342.1			FALSE
AC099344.2			FALSE
AC099344.3			FALSE
AC099545.1			FALSE
AC099552.2			FALSE
AC099552.3			FALSE
AC099552.4			FALSE
AC099668.5			FALSE
AC099669.1			FALSE
AC099684.1			FALSE
AC099754.1			FALSE
AC099759.1			FALSE
AC099778.1			FALSE
AC099796.1			FALSE
AC099850.1			FALSE
AC100787.1			FALSE
AC100802.3			FALSE
AC100817.1			FALSE
AC100830.3			FALSE
AC100830.4			FALSE
AC100830.5			FALSE
AC100848.1			FALSE
AC102948.2			FALSE
AC102953.4			FALSE
AC102953.6			FALSE
AC103563.8			FALSE
AC103563.9			FALSE
AC103564.7			FALSE
AC103801.2			FALSE
AC103809.2			FALSE
AC103816.1			FALSE
AC103828.1			FALSE
AC103881.1			FALSE
AC104012.1			FALSE
AC104024.1			FALSE
AC104024.2			FALSE
AC104037.1			FALSE
AC104076.3			FALSE
AC104088.1			FALSE
AC104113.3			FALSE
AC104133.1			FALSE
AC104134.2			FALSE
AC104135.2			FALSE
AC104135.3			FALSE
AC104135.4			FALSE
AC104183.1			FALSE
AC104389.16			FALSE
AC104389.28			FALSE
AC104405.1			FALSE
AC104417.1			FALSE
AC104448.1			FALSE
AC104458.1			FALSE
AC104472.1			FALSE
AC104532.2			FALSE
AC104532.3			FALSE
AC104532.4			FALSE
AC104534.2			FALSE
AC104623.2			FALSE
AC104653.1			FALSE
AC104654.1			FALSE
AC104654.2			FALSE
AC104655.2			FALSE
AC104655.3			FALSE
AC104667.3			FALSE
AC104695.3			FALSE
AC104695.4			FALSE
AC104699.1			FALSE
AC104777.1			FALSE
AC104777.2			FALSE
AC104777.3			FALSE
AC104777.4			FALSE
AC104782.3			FALSE
AC104794.4			FALSE
AC104801.1			FALSE
AC104809.2			FALSE
AC104809.3			FALSE
AC104809.4			FALSE
AC104820.2			FALSE
AC104841.1			FALSE
AC104841.2			FALSE
AC104984.4			FALSE
AC104986.1			FALSE
AC105020.1			FALSE
AC105053.3			FALSE
AC105053.4			FALSE
AC105105.1			FALSE
AC105227.1			FALSE
AC105242.1			FALSE
AC105252.1			FALSE
AC105253.1			FALSE
AC105339.1			FALSE
AC105339.2			FALSE
AC105344.2			FALSE
AC105381.1			FALSE
AC105393.1			FALSE
AC105393.2			FALSE
AC105398.3			FALSE
AC105402.1			FALSE
AC105402.4			FALSE
AC105461.1			FALSE
AC105760.2			FALSE
AC105760.3			FALSE
AC106053.1			FALSE
AC106706.1			FALSE
AC106753.1			FALSE
AC106782.20			FALSE
AC106786.1			FALSE
AC106801.1			FALSE
AC106827.2			FALSE
AC106869.2			FALSE
AC106870.1			FALSE
AC106873.4			FALSE
AC106874.1			FALSE
AC106875.1			FALSE
AC106876.2			FALSE
AC106900.6			FALSE
AC107021.1			FALSE
AC107057.1			FALSE
AC107057.2			FALSE
AC107070.1			FALSE
AC107072.2			FALSE
AC107079.1			FALSE
AC107081.5			FALSE
AC107218.3			FALSE
AC107399.2			FALSE
AC107622.1			FALSE
AC107871.1			FALSE
AC108004.2			FALSE
AC108004.3			FALSE
AC108004.5			FALSE
AC108025.2			FALSE
AC108051.1			FALSE
AC108051.2			FALSE
AC108051.3			FALSE
AC108056.1			FALSE
AC108066.1			FALSE
AC108078.1			FALSE
AC108142.1			FALSE
AC108211.1			FALSE
AC108448.3			FALSE
AC108456.1			FALSE
AC108462.1			FALSE
AC108463.1			FALSE
AC108488.3			FALSE
AC108488.4			FALSE
AC108676.1			FALSE
AC108696.1			FALSE
AC108697.1			FALSE
AC108868.5			FALSE
AC108868.6			FALSE
AC109135.1			FALSE
AC109309.4			FALSE
AC109333.10			FALSE
AC109351.1			FALSE
AC109357.1			FALSE
AC109496.1			FALSE
AC109589.1			FALSE
AC109642.1			FALSE
AC109826.1			FALSE
AC109828.1			FALSE
AC109829.1			FALSE
AC110298.1			FALSE
AC110615.1			FALSE
AC110619.2			FALSE
AC110769.1			FALSE
AC110769.3			FALSE
AC110771.1			FALSE
AC110781.3			FALSE
AC110792.1			FALSE
AC111194.1			FALSE
AC112229.7			FALSE
AC112518.3			FALSE
AC112693.1			FALSE
AC112693.2			FALSE
AC112715.2			FALSE
AC112721.1			FALSE
AC112721.2			FALSE
AC113167.1			FALSE
AC113167.2			FALSE
AC113189.5			FALSE
AC113331.9			FALSE
AC113342.1			FALSE
AC113607.1			FALSE
AC113607.2			FALSE
AC113607.3			FALSE
AC113608.1			FALSE
AC113610.1			FALSE
AC113618.1			FALSE
AC114494.1			FALSE
AC114546.1			FALSE
AC114730.11			FALSE
AC114730.2			FALSE
AC114730.3			FALSE
AC114730.5			FALSE
AC114730.7			FALSE
AC114730.8			FALSE
AC114752.1			FALSE
AC114752.3			FALSE
AC114763.1			FALSE
AC114765.1			FALSE
AC114765.2			FALSE
AC114776.3			FALSE
AC114783.1			FALSE
AC114788.2			FALSE
AC114803.3			FALSE
AC114808.2			FALSE
AC114808.3			FALSE
AC114812.8			FALSE
AC114813.1			FALSE
AC114814.3			FALSE
AC114814.4			FALSE
AC114877.3			FALSE
AC115522.3			FALSE
AC115618.1			FALSE
AC116035.1			FALSE
AC116035.2			FALSE
AC116038.1			FALSE
AC116154.1			FALSE
AC116345.1			FALSE
AC116351.2			FALSE
AC116366.5			FALSE
AC116366.6			FALSE
AC116407.2			FALSE
AC116533.1			FALSE
AC116533.3			FALSE
AC116553.1			FALSE
AC116562.2			FALSE
AC116609.1			FALSE
AC116609.2			FALSE
AC116609.3			FALSE
AC116614.1			FALSE
AC117395.1			FALSE
AC117401.1			FALSE
AC117479.1			FALSE
AC117834.1			FALSE
AC118278.1			FALSE
AC118345.1			FALSE
AC118653.2			FALSE
AC118754.4			FALSE
AC119673.1			FALSE
AC120194.1			FALSE
AC121157.1			FALSE
AC122136.2			FALSE
AC122714.1			FALSE
AC123023.1			FALSE
AC123768.4			FALSE
AC123788.1			FALSE
AC123886.2			FALSE
AC124057.5			FALSE
AC124789.1			FALSE
AC124861.1			FALSE
AC124861.2			FALSE
AC124890.1			FALSE
AC124944.3			FALSE
AC124944.5			FALSE
AC124997.1			FALSE
AC125238.1			FALSE
AC125421.1			FALSE
AC126177.1			FALSE
AC126323.1			FALSE
AC126614.1			FALSE
AC126763.1			FALSE
AC127496.1			FALSE
AC127526.1			FALSE
AC127904.2			FALSE
AC128709.2			FALSE
AC128709.3			FALSE
AC128709.4			FALSE
AC129492.6			FALSE
AC129929.5			FALSE
AC130360.1			FALSE
AC130469.2			FALSE
AC130689.1			FALSE
AC130689.5			FALSE
AC130710.1			FALSE
AC131012.1			FALSE
AC131025.8			FALSE
AC131056.3			FALSE
AC131097.3			FALSE
AC131097.4			FALSE
AC131213.1			FALSE
AC131935.1			FALSE
AC131951.1			FALSE
AC131971.1			FALSE
AC132186.1			FALSE
AC132192.1			FALSE
AC132216.1			FALSE
AC132807.1			FALSE
AC132872.2			FALSE
AC133106.2			FALSE
AC133528.2			FALSE
AC133633.1			FALSE
AC133633.2			FALSE
AC133680.1			FALSE
AC133749.1			FALSE
AC133785.1			FALSE
AC134300.1			FALSE
AC134878.2			FALSE
AC135048.1			FALSE
AC135048.13			FALSE
AC135050.5			FALSE
AC135178.1			FALSE
AC135178.7			FALSE
AC135983.2			FALSE
AC136188.1			FALSE
AC136297.1			FALSE
AC136604.1			FALSE
AC136896.1			FALSE
AC137056.1			FALSE
AC137723.5			FALSE
AC137932.1			FALSE
AC137932.5			FALSE
AC137932.6			FALSE
AC137934.1			FALSE
AC138035.2			FALSE
AC138472.6			FALSE
AC138517.1			FALSE
AC138647.1			FALSE
AC138655.1			FALSE
AC138655.4			FALSE
AC138655.6			FALSE
AC138761.1			FALSE
AC138969.4			FALSE
AC139099.4			FALSE
AC139099.5			FALSE
AC139099.6			FALSE
AC139100.2			FALSE
AC139100.3			FALSE
AC139426.2			FALSE
AC139451.1			FALSE
AC139712.4			FALSE
AC139887.4			FALSE
AC139931.1			FALSE
AC140061.12			FALSE
AC140481.2			FALSE
AC140481.8			FALSE
AC140542.2			FALSE
AC140912.1			FALSE
AC141928.1			FALSE
AC141930.2			FALSE
AC142119.1			FALSE
AC142293.3			FALSE
AC142381.1			FALSE
AC142528.1			FALSE
AC143336.1			FALSE
AC144449.1			FALSE
AC144450.1			FALSE
AC144450.2			FALSE
AC144521.1			FALSE
AC144522.1			FALSE
AC144525.1			FALSE
AC144568.2			FALSE
AC144573.1			FALSE
AC144652.1			FALSE
AC144831.1			FALSE
AC144833.1			FALSE
AC144835.1			FALSE
AC144836.1			FALSE
AC145110.1			FALSE
AC145123.2			FALSE
AC145205.1			FALSE
AC145212.1			FALSE
AC145343.2			FALSE
AC145676.2			FALSE
AC147651.1			FALSE
AC147651.2			FALSE
AC147651.3			FALSE
AC147651.4			FALSE
AC147651.5			FALSE
AC156455.1			FALSE
AC159540.1			FALSE
AC159540.2			FALSE
AC187652.1			FALSE
AC195454.1			FALSE
AC215219.1			FALSE
AC226118.1			FALSE
AC226119.5			FALSE
AC226150.4			FALSE
ACAA1	ENSG00000060971	30	FALSE
ACAA2	ENSG00000167315	10449	FALSE
ACACA	ENSG00000278540	31	FALSE
ACACB	ENSG00000076555	32	FALSE
