"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000186510",TRUE,TRUE,"CLCNKA","Gene Expression",FALSE
"ENSG00000184908",TRUE,TRUE,"CLCNKB","Gene Expression",FALSE
"ENSG00000185519",TRUE,TRUE,"FAM131C","Gene Expression",FALSE
"ENSG00000142627",TRUE,TRUE,"EPHA2","Gene Expression",FALSE
"ENSG00000227959",TRUE,TRUE,"AL451042.2","Gene Expression",FALSE
"ENSG00000224621",TRUE,TRUE,"AL451042.1","Gene Expression",FALSE
"ENSG00000234166",TRUE,TRUE,"ARHGEF19-AS1","Gene Expression",FALSE
"ENSG00000142632",TRUE,TRUE,"ARHGEF19","Gene Expression",FALSE
"ENSG00000132881",TRUE,TRUE,"CPLANE2","Gene Expression",FALSE
"ENSG00000037637",TRUE,TRUE,"FBXO42","Gene Expression",FALSE
"ENSG00000055070",TRUE,TRUE,"SZRD1","Gene Expression",FALSE
"ENSG00000187144",TRUE,TRUE,"SPATA21","Gene Expression",FALSE
"ENSG00000157191",TRUE,TRUE,"NECAP2","Gene Expression",FALSE
"ENSG00000226029",TRUE,TRUE,"LINC01772","Gene Expression",FALSE
"ENSG00000261135",TRUE,TRUE,"AL137802.2","Gene Expression",FALSE
"ENSG00000224174",TRUE,TRUE,"AL137802.1","Gene Expression",FALSE
"ENSG00000233421",TRUE,TRUE,"LINC01783","Gene Expression",FALSE
"ENSG00000219481",TRUE,TRUE,"NBPF1","Gene Expression",FALSE
"ENSG00000271732",TRUE,TRUE,"AL137798.1","Gene Expression",FALSE
"ENSG00000282143",TRUE,TRUE,"AL137798.2","Gene Expression",FALSE
"ENSG00000279151",TRUE,TRUE,"AL021920.1","Gene Expression",FALSE
"ENSG00000282740",TRUE,TRUE,"AL021920.3","Gene Expression",FALSE
"ENSG00000058453",TRUE,TRUE,"CROCC","Gene Expression",FALSE
"ENSG00000223643",TRUE,TRUE,"BX284668.1","Gene Expression",FALSE
"ENSG00000228549",TRUE,TRUE,"BX284668.2","Gene Expression",FALSE
"ENSG00000238142",TRUE,TRUE,"BX284668.5","Gene Expression",FALSE
"ENSG00000272426",TRUE,TRUE,"BX284668.6","Gene Expression",FALSE
"ENSG00000117122",TRUE,TRUE,"MFAP2","Gene Expression",FALSE
"ENSG00000226526",TRUE,TRUE,"AL049569.1","Gene Expression",FALSE
"ENSG00000159363",TRUE,TRUE,"ATP13A2","Gene Expression",FALSE
"ENSG00000117118",TRUE,TRUE,"SDHB","Gene Expression",FALSE
"ENSG00000117115",TRUE,TRUE,"PADI2","Gene Expression",FALSE
"ENSG00000204362",TRUE,TRUE,"AL590644.1","Gene Expression",FALSE
"ENSG00000282843",TRUE,TRUE,"AL590644.3","Gene Expression",FALSE
"ENSG00000142623",TRUE,TRUE,"PADI1","Gene Expression",FALSE
"ENSG00000142619",TRUE,TRUE,"PADI3","Gene Expression",FALSE
"ENSG00000159339",TRUE,TRUE,"PADI4","Gene Expression",FALSE
"ENSG00000276747",TRUE,TRUE,"PADI6","Gene Expression",FALSE
"ENSG00000227751",TRUE,TRUE,"AC004824.1","Gene Expression",FALSE
"ENSG00000179051",TRUE,TRUE,"RCC2","Gene Expression",FALSE
"ENSG00000074964",TRUE,TRUE,"ARHGEF10L","Gene Expression",FALSE
"ENSG00000236648",TRUE,TRUE,"AL136529.1","Gene Expression",FALSE
"ENSG00000117148",TRUE,TRUE,"ACTL8","Gene Expression",FALSE
"ENSG00000284653",TRUE,TRUE,"AL357509.1","Gene Expression",FALSE
"ENSG00000261781",TRUE,TRUE,"LINC01654","Gene Expression",FALSE
"ENSG00000117154",TRUE,TRUE,"IGSF21","Gene Expression",FALSE
"ENSG00000230035",TRUE,TRUE,"IGSF21-AS1","Gene Expression",FALSE
"ENSG00000225387",TRUE,TRUE,"AL591896.1","Gene Expression",FALSE
"ENSG00000179023",TRUE,TRUE,"KLHDC7A","Gene Expression",FALSE
"ENSG00000009709",TRUE,TRUE,"PAX7","Gene Expression",FALSE
"ENSG00000179002",TRUE,TRUE,"TAS1R2","Gene Expression",FALSE
"ENSG00000255275",TRUE,TRUE,"AL080251.1","Gene Expression",FALSE
"ENSG00000159423",TRUE,TRUE,"ALDH4A1","Gene Expression",FALSE
"ENSG00000169991",TRUE,TRUE,"IFFO2","Gene Expression",FALSE
"ENSG00000127481",TRUE,TRUE,"UBR4","Gene Expression",FALSE
"ENSG00000230424",TRUE,TRUE,"AL035413.1","Gene Expression",FALSE
"ENSG00000127463",TRUE,TRUE,"EMC1","Gene Expression",FALSE
"ENSG00000053372",TRUE,TRUE,"MRTO4","Gene Expression",FALSE
"ENSG00000162482",TRUE,TRUE,"AKR7A3","Gene Expression",FALSE
"ENSG00000053371",TRUE,TRUE,"AKR7A2","Gene Expression",FALSE
"ENSG00000040487",TRUE,TRUE,"PQLC2","Gene Expression",FALSE
"ENSG00000077549",TRUE,TRUE,"CAPZB","Gene Expression",FALSE
"ENSG00000235185",TRUE,TRUE,"AL031727.2","Gene Expression",FALSE
"ENSG00000173436",TRUE,TRUE,"MINOS1","Gene Expression",FALSE
"ENSG00000158747",TRUE,TRUE,"NBL1","Gene Expression",FALSE
"ENSG00000270136",TRUE,TRUE,"MINOS1-NBL1","Gene Expression",FALSE
"ENSG00000158748",TRUE,TRUE,"HTR6","Gene Expression",FALSE
"ENSG00000162542",TRUE,TRUE,"TMCO4","Gene Expression",FALSE
"ENSG00000178828",TRUE,TRUE,"RNF186","Gene Expression",FALSE
"ENSG00000235434",TRUE,TRUE,"AL391883.1","Gene Expression",FALSE
"ENSG00000169914",TRUE,TRUE,"OTUD3","Gene Expression",FALSE
"ENSG00000188784",TRUE,TRUE,"PLA2G2E","Gene Expression",FALSE
"ENSG00000188257",TRUE,TRUE,"PLA2G2A","Gene Expression",FALSE
"ENSG00000127472",TRUE,TRUE,"PLA2G5","Gene Expression",FALSE
"ENSG00000117215",TRUE,TRUE,"PLA2G2D","Gene Expression",FALSE
"ENSG00000158786",TRUE,TRUE,"PLA2G2F","Gene Expression",FALSE
"ENSG00000227066",TRUE,TRUE,"Z98257.1","Gene Expression",FALSE
"ENSG00000187980",TRUE,TRUE,"PLA2G2C","Gene Expression",FALSE
"ENSG00000225986",TRUE,TRUE,"UBXN10-AS1","Gene Expression",FALSE
"ENSG00000162543",TRUE,TRUE,"UBXN10","Gene Expression",FALSE
"ENSG00000228105",TRUE,TRUE,"LINC01757","Gene Expression",FALSE
"ENSG00000284710",TRUE,TRUE,"Z98257.2","Gene Expression",FALSE
"ENSG00000158816",TRUE,TRUE,"VWA5B1","Gene Expression",FALSE
"ENSG00000226664",TRUE,TRUE,"AL020998.1","Gene Expression",FALSE
"ENSG00000236963",TRUE,TRUE,"LINC01141","Gene Expression",FALSE
"ENSG00000226487",TRUE,TRUE,"AL139254.1","Gene Expression",FALSE
"ENSG00000284641",TRUE,TRUE,"AL139254.2","Gene Expression",FALSE
"ENSG00000284743",TRUE,TRUE,"AL139254.3","Gene Expression",FALSE
"ENSG00000162545",TRUE,TRUE,"CAMK2N1","Gene Expression",FALSE
"ENSG00000090432",TRUE,TRUE,"MUL1","Gene Expression",FALSE
"ENSG00000183114",TRUE,TRUE,"FAM43B","Gene Expression",FALSE
"ENSG00000158825",TRUE,TRUE,"CDA","Gene Expression",FALSE
"ENSG00000158828",TRUE,TRUE,"PINK1","Gene Expression",FALSE
"ENSG00000117242",TRUE,TRUE,"PINK1-AS","Gene Expression",FALSE
"ENSG00000244038",TRUE,TRUE,"DDOST","Gene Expression",FALSE
"ENSG00000117245",TRUE,TRUE,"KIF17","Gene Expression",FALSE
"ENSG00000189410",TRUE,TRUE,"SH2D5","Gene Expression",FALSE
"ENSG00000233069",TRUE,TRUE,"AL663074.1","Gene Expression",FALSE
"ENSG00000127483",TRUE,TRUE,"HP1BP3","Gene Expression",FALSE
"ENSG00000075151",TRUE,TRUE,"EIF4G3","Gene Expression",FALSE
"ENSG00000117298",TRUE,TRUE,"ECE1","Gene Expression",FALSE
"ENSG00000236936",TRUE,TRUE,"AL031005.1","Gene Expression",FALSE
"ENSG00000231105",TRUE,TRUE,"AL031728.1","Gene Expression",FALSE
"ENSG00000236009",TRUE,TRUE,"AL592309.2","Gene Expression",FALSE
"ENSG00000142794",TRUE,TRUE,"NBPF3","Gene Expression",FALSE
"ENSG00000162551",TRUE,TRUE,"ALPL","Gene Expression",FALSE
"ENSG00000233431",TRUE,TRUE,"AL359815.1","Gene Expression",FALSE
"ENSG00000076864",TRUE,TRUE,"RAP1GAP","Gene Expression",FALSE
"ENSG00000090686",TRUE,TRUE,"USP48","Gene Expression",FALSE
"ENSG00000187942",TRUE,TRUE,"LDLRAD2","Gene Expression",FALSE
"ENSG00000142798",TRUE,TRUE,"HSPG2","Gene Expression",FALSE
"ENSG00000219073",TRUE,TRUE,"CELA3B","Gene Expression",FALSE
"ENSG00000142789",TRUE,TRUE,"CELA3A","Gene Expression",FALSE
"ENSG00000228397",TRUE,TRUE,"LINC01635","Gene Expression",FALSE
"ENSG00000070831",TRUE,TRUE,"CDC42","Gene Expression",FALSE
"ENSG00000271840",TRUE,TRUE,"AL031281.2","Gene Expression",FALSE
"ENSG00000162552",TRUE,TRUE,"WNT4","Gene Expression",FALSE
"ENSG00000184677",TRUE,TRUE,"ZBTB40","Gene Expression",FALSE
"ENSG00000070886",TRUE,TRUE,"EPHA8","Gene Expression",FALSE
"ENSG00000173372",TRUE,TRUE,"C1QA","Gene Expression",FALSE
"ENSG00000159189",TRUE,TRUE,"C1QC","Gene Expression",FALSE
"ENSG00000173369",TRUE,TRUE,"C1QB","Gene Expression",FALSE
"ENSG00000133216",TRUE,TRUE,"EPHB2","Gene Expression",FALSE
"ENSG00000225952",TRUE,TRUE,"AL512444.1","Gene Expression",FALSE
"ENSG00000215906",TRUE,TRUE,"LACTBL1","Gene Expression",FALSE
"ENSG00000227868",TRUE,TRUE,"TEX46","Gene Expression",FALSE
"ENSG00000004487",TRUE,TRUE,"KDM1A","Gene Expression",FALSE
"ENSG00000240553",TRUE,TRUE,"AL031428.1","Gene Expression",FALSE
"ENSG00000169641",TRUE,TRUE,"LUZP1","Gene Expression",FALSE
"ENSG00000179546",TRUE,TRUE,"HTR1D","Gene Expression",FALSE
"ENSG00000261326",TRUE,TRUE,"LINC01355","Gene Expression",FALSE
"ENSG00000284726",TRUE,TRUE,"AL109936.6","Gene Expression",FALSE
"ENSG00000125944",TRUE,TRUE,"HNRNPR","Gene Expression",FALSE
"ENSG00000125945",TRUE,TRUE,"ZNF436","Gene Expression",FALSE
"ENSG00000249087",TRUE,TRUE,"ZNF436-AS1","Gene Expression",FALSE
"ENSG00000271420",TRUE,TRUE,"AL109936.2","Gene Expression",FALSE
"ENSG00000204219",TRUE,TRUE,"TCEA3","Gene Expression",FALSE
"ENSG00000088280",TRUE,TRUE,"ASAP3","Gene Expression",FALSE
"ENSG00000007968",TRUE,TRUE,"E2F2","Gene Expression",FALSE
"ENSG00000235052",TRUE,TRUE,"AL021154.1","Gene Expression",FALSE
"ENSG00000117318",TRUE,TRUE,"ID3","Gene Expression",FALSE
"ENSG00000197880",TRUE,TRUE,"MDS2","Gene Expression",FALSE
"ENSG00000142676",TRUE,TRUE,"RPL11","Gene Expression",FALSE
"ENSG00000011007",TRUE,TRUE,"ELOA","Gene Expression",FALSE
"ENSG00000236810",TRUE,TRUE,"ELOA-AS1","Gene Expression",FALSE
"ENSG00000057757",TRUE,TRUE,"PITHD1","Gene Expression",FALSE
"ENSG00000011009",TRUE,TRUE,"LYPLA2","Gene Expression",FALSE
"ENSG00000117308",TRUE,TRUE,"GALE","Gene Expression",FALSE
"ENSG00000117305",TRUE,TRUE,"HMGCL","Gene Expression",FALSE
"ENSG00000179163",TRUE,TRUE,"FUCA1","Gene Expression",FALSE
"ENSG00000188822",TRUE,TRUE,"CNR2","Gene Expression",FALSE
"ENSG00000232557",TRUE,TRUE,"AL590609.3","Gene Expression",FALSE
"ENSG00000189266",TRUE,TRUE,"PNRC2","Gene Expression",FALSE
"ENSG00000188529",TRUE,TRUE,"SRSF10","Gene Expression",FALSE
"ENSG00000225315",TRUE,TRUE,"AL591178.1","Gene Expression",FALSE
"ENSG00000142661",TRUE,TRUE,"MYOM3","Gene Expression",FALSE
"ENSG00000230703",TRUE,TRUE,"AL591178.2","Gene Expression",FALSE
"ENSG00000142677",TRUE,TRUE,"IL22RA1","Gene Expression",FALSE
"ENSG00000185436",TRUE,TRUE,"IFNLR1","Gene Expression",FALSE
"ENSG00000230023",TRUE,TRUE,"AL590683.1","Gene Expression",FALSE
"ENSG00000232298",TRUE,TRUE,"AL138902.1","Gene Expression",FALSE
"ENSG00000158055",TRUE,TRUE,"GRHL3","Gene Expression",FALSE
"ENSG00000001460",TRUE,TRUE,"STPG1","Gene Expression",FALSE
"ENSG00000001461",TRUE,TRUE,"NIPAL3","Gene Expression",FALSE
"ENSG00000117602",TRUE,TRUE,"RCAN3","Gene Expression",FALSE
"ENSG00000264443",TRUE,TRUE,"AL445686.2","Gene Expression",FALSE
"ENSG00000184454",TRUE,TRUE,"NCMAP","Gene Expression",FALSE
"ENSG00000133226",TRUE,TRUE,"SRRM1","Gene Expression",FALSE
"ENSG00000284699",TRUE,TRUE,"AL445648.1","Gene Expression",FALSE
"ENSG00000169504",TRUE,TRUE,"CLIC4","Gene Expression",FALSE
"ENSG00000020633",TRUE,TRUE,"RUNX3","Gene Expression",FALSE
"ENSG00000229162",TRUE,TRUE,"AL445471.1","Gene Expression",FALSE
"ENSG00000261025",TRUE,TRUE,"AL445471.2","Gene Expression",FALSE
"ENSG00000233755",TRUE,TRUE,"AL050344.1","Gene Expression",FALSE
"ENSG00000231953",TRUE,TRUE,"AL031432.1","Gene Expression",FALSE
"ENSG00000117614",TRUE,TRUE,"SYF2","Gene Expression",FALSE
"ENSG00000284657",TRUE,TRUE,"AL031432.5","Gene Expression",FALSE
"ENSG00000117616",TRUE,TRUE,"RSRP1","Gene Expression",FALSE
"ENSG00000272432",TRUE,TRUE,"AL031432.3","Gene Expression",FALSE
"ENSG00000187010",TRUE,TRUE,"RHD","Gene Expression",FALSE
"ENSG00000183726",TRUE,TRUE,"TMEM50A","Gene Expression",FALSE
"ENSG00000188672",TRUE,TRUE,"RHCE","Gene Expression",FALSE
"ENSG00000204178",TRUE,TRUE,"MACO1","Gene Expression",FALSE
"ENSG00000157978",TRUE,TRUE,"LDLRAP1","Gene Expression",FALSE
"ENSG00000225643",TRUE,TRUE,"AL606491.1","Gene Expression",FALSE
"ENSG00000117643",TRUE,TRUE,"MAN1C1","Gene Expression",FALSE
"ENSG00000233478",TRUE,TRUE,"AL031280.1","Gene Expression",FALSE
"ENSG00000162430",TRUE,TRUE,"SELENON","Gene Expression",FALSE
"ENSG00000255054",TRUE,TRUE,"AL020996.2","Gene Expression",FALSE
"ENSG00000228172",TRUE,TRUE,"AL020996.1","Gene Expression",FALSE
"ENSG00000117640",TRUE,TRUE,"MTFR1L","Gene Expression",FALSE
"ENSG00000272478",TRUE,TRUE,"AL020996.3","Gene Expression",FALSE
"ENSG00000127423",TRUE,TRUE,"AUNIP","Gene Expression",FALSE
"ENSG00000236528",TRUE,TRUE,"AL033528.2","Gene Expression",FALSE
"ENSG00000182749",TRUE,TRUE,"PAQR7","Gene Expression",FALSE
"ENSG00000117632",TRUE,TRUE,"STMN1","Gene Expression",FALSE
"ENSG00000158006",TRUE,TRUE,"PAFAH2","Gene Expression",FALSE
"ENSG00000158008",TRUE,TRUE,"EXTL1","Gene Expression",FALSE
"ENSG00000158014",TRUE,TRUE,"SLC30A2","Gene Expression",FALSE
"ENSG00000158022",TRUE,TRUE,"TRIM63","Gene Expression",FALSE
"ENSG00000175087",TRUE,TRUE,"PDIK1L","Gene Expression",FALSE
"ENSG00000197245",TRUE,TRUE,"FAM110D","Gene Expression",FALSE
"ENSG00000282872",TRUE,TRUE,"C1orf232","Gene Expression",FALSE
"ENSG00000236782",TRUE,TRUE,"AL391650.1","Gene Expression",FALSE
"ENSG00000142684",TRUE,TRUE,"ZNF593","Gene Expression",FALSE
"ENSG00000142675",TRUE,TRUE,"CNKSR1","Gene Expression",FALSE
"ENSG00000188782",TRUE,TRUE,"CATSPER4","Gene Expression",FALSE
"ENSG00000130695",TRUE,TRUE,"CEP85","Gene Expression",FALSE
"ENSG00000142669",TRUE,TRUE,"SH3BGRL3","Gene Expression",FALSE
"ENSG00000158062",TRUE,TRUE,"UBXN11","Gene Expression",FALSE
"ENSG00000169442",TRUE,TRUE,"CD52","Gene Expression",FALSE
"ENSG00000176092",TRUE,TRUE,"CRYBG2","Gene Expression",FALSE
"ENSG00000176083",TRUE,TRUE,"ZNF683","Gene Expression",FALSE
"ENSG00000131914",TRUE,TRUE,"LIN28A","Gene Expression",FALSE
"ENSG00000117682",TRUE,TRUE,"DHDDS","Gene Expression",FALSE
"ENSG00000225891",TRUE,TRUE,"AL513365.2","Gene Expression",FALSE
"ENSG00000198830",TRUE,TRUE,"HMGN2","Gene Expression",FALSE
"ENSG00000117676",TRUE,TRUE,"RPS6KA1","Gene Expression",FALSE
"ENSG00000260063",TRUE,TRUE,"AL512408.1","Gene Expression",FALSE
"ENSG00000117713",TRUE,TRUE,"ARID1A","Gene Expression",FALSE
"ENSG00000060642",TRUE,TRUE,"PIGV","Gene Expression",FALSE
"ENSG00000204160",TRUE,TRUE,"ZDHHC18","Gene Expression",FALSE
"ENSG00000175793",TRUE,TRUE,"SFN","Gene Expression",FALSE
"ENSG00000226698",TRUE,TRUE,"AL034380.1","Gene Expression",FALSE
"ENSG00000142751",TRUE,TRUE,"GPN2","Gene Expression",FALSE
"ENSG00000198746",TRUE,TRUE,"GPATCH3","Gene Expression",FALSE
"ENSG00000090273",TRUE,TRUE,"NUDC","Gene Expression",FALSE
"ENSG00000131910",TRUE,TRUE,"NR0B2","Gene Expression",FALSE
"ENSG00000175707",TRUE,TRUE,"KDF1","Gene Expression",FALSE
"ENSG00000253368",TRUE,TRUE,"TRNP1","Gene Expression",FALSE
"ENSG00000158246",TRUE,TRUE,"TENT5B","Gene Expression",FALSE
"ENSG00000090020",TRUE,TRUE,"SLC9A1","Gene Expression",FALSE
"ENSG00000224311",TRUE,TRUE,"AL590640.1","Gene Expression",FALSE
"ENSG00000142784",TRUE,TRUE,"WDTC1","Gene Expression",FALSE
"ENSG00000186501",TRUE,TRUE,"TMEM222","Gene Expression",FALSE
"ENSG00000142765",TRUE,TRUE,"SYTL1","Gene Expression",FALSE
"ENSG00000142733",TRUE,TRUE,"MAP3K6","Gene Expression",FALSE
"ENSG00000142748",TRUE,TRUE,"FCN3","Gene Expression",FALSE
"ENSG00000174950",TRUE,TRUE,"CD164L2","Gene Expression",FALSE
"ENSG00000181773",TRUE,TRUE,"GPR3","Gene Expression",FALSE
"ENSG00000158195",TRUE,TRUE,"WASF2","Gene Expression",FALSE
"ENSG00000241169",TRUE,TRUE,"FO393419.2","Gene Expression",FALSE
"ENSG00000237429",TRUE,TRUE,"BX293535.1","Gene Expression",FALSE
"ENSG00000126705",TRUE,TRUE,"AHDC1","Gene Expression",FALSE
"ENSG00000000938",TRUE,TRUE,"FGR","Gene Expression",FALSE
"ENSG00000233975",TRUE,TRUE,"LINC02574","Gene Expression",FALSE
"ENSG00000126709",TRUE,TRUE,"IFI6","Gene Expression",FALSE
"ENSG00000225886",TRUE,TRUE,"AL445490.1","Gene Expression",FALSE
"ENSG00000009780",TRUE,TRUE,"FAM76A","Gene Expression",FALSE
"ENSG00000117758",TRUE,TRUE,"STX12","Gene Expression",FALSE
"ENSG00000117751",TRUE,TRUE,"PPP1R8","Gene Expression",FALSE
"ENSG00000130775",TRUE,TRUE,"THEMIS2","Gene Expression",FALSE
"ENSG00000117748",TRUE,TRUE,"RPA2","Gene Expression",FALSE
"ENSG00000130768",TRUE,TRUE,"SMPDL3B","Gene Expression",FALSE
"ENSG00000227050",TRUE,TRUE,"AL512288.1","Gene Expression",FALSE
"ENSG00000158156",TRUE,TRUE,"XKR8","Gene Expression",FALSE
"ENSG00000158161",TRUE,TRUE,"EYA3","Gene Expression",FALSE
"ENSG00000169403",TRUE,TRUE,"PTAFR","Gene Expression",FALSE
"ENSG00000126698",TRUE,TRUE,"DNAJC8","Gene Expression",FALSE
"ENSG00000130770",TRUE,TRUE,"ATP5IF1","Gene Expression",FALSE
"ENSG00000270605",TRUE,TRUE,"AL353622.1","Gene Expression",FALSE
"ENSG00000271398",TRUE,TRUE,"AL353622.2","Gene Expression",FALSE
"ENSG00000130766",TRUE,TRUE,"SESN2","Gene Expression",FALSE
"ENSG00000130772",TRUE,TRUE,"MED18","Gene Expression",FALSE
"ENSG00000204138",TRUE,TRUE,"PHACTR4","Gene Expression",FALSE
"ENSG00000180198",TRUE,TRUE,"RCC1","Gene Expression",FALSE
"ENSG00000180098",TRUE,TRUE,"TRNAU1AP","Gene Expression",FALSE
"ENSG00000197989",TRUE,TRUE,"SNHG12","Gene Expression",FALSE
"ENSG00000120656",TRUE,TRUE,"TAF12","Gene Expression",FALSE
"ENSG00000188060",TRUE,TRUE,"RAB42","Gene Expression",FALSE
"ENSG00000229388",TRUE,TRUE,"LINC01715","Gene Expression",FALSE
"ENSG00000270103",TRUE,TRUE,"AL360012.1","Gene Expression",FALSE
"ENSG00000162419",TRUE,TRUE,"GMEB1","Gene Expression",FALSE
"ENSG00000198492",TRUE,TRUE,"YTHDF2","Gene Expression",FALSE
"ENSG00000116329",TRUE,TRUE,"OPRD1","Gene Expression",FALSE
"ENSG00000233427",TRUE,TRUE,"AL009181.1","Gene Expression",FALSE
"ENSG00000159023",TRUE,TRUE,"EPB41","Gene Expression",FALSE
"ENSG00000253304",TRUE,TRUE,"TMEM200B","Gene Expression",FALSE
"ENSG00000225750",TRUE,TRUE,"AL357500.1","Gene Expression",FALSE
"ENSG00000116350",TRUE,TRUE,"SRSF4","Gene Expression",FALSE
"ENSG00000116353",TRUE,TRUE,"MECR","Gene Expression",FALSE
"ENSG00000237934",TRUE,TRUE,"AL590729.1","Gene Expression",FALSE
"ENSG00000060656",TRUE,TRUE,"PTPRU","Gene Expression",FALSE
"ENSG00000230523",TRUE,TRUE,"LINC01756","Gene Expression",FALSE
"ENSG00000228176",TRUE,TRUE,"AC092265.1","Gene Expression",FALSE
"ENSG00000284676",TRUE,TRUE,"AL645944.2","Gene Expression",FALSE
"ENSG00000233399",TRUE,TRUE,"LINC01648","Gene Expression",FALSE
"ENSG00000233372",TRUE,TRUE,"AL137076.1","Gene Expression",FALSE
"ENSG00000236335",TRUE,TRUE,"AL161638.2","Gene Expression",FALSE
"ENSG00000231949",TRUE,TRUE,"AL161638.1","Gene Expression",FALSE
"ENSG00000162510",TRUE,TRUE,"MATN1","Gene Expression",FALSE
"ENSG00000186056",TRUE,TRUE,"MATN1-AS1","Gene Expression",FALSE
"ENSG00000162511",TRUE,TRUE,"LAPTM5","Gene Expression",FALSE
"ENSG00000229607",TRUE,TRUE,"AL137027.1","Gene Expression",FALSE
"ENSG00000223382",TRUE,TRUE,"LINC01778","Gene Expression",FALSE
"ENSG00000235143",TRUE,TRUE,"AL445235.1","Gene Expression",FALSE
"ENSG00000162512",TRUE,TRUE,"SDC3","Gene Expression",FALSE
"ENSG00000134644",TRUE,TRUE,"PUM1","Gene Expression",FALSE
"ENSG00000084628",TRUE,TRUE,"NKAIN1","Gene Expression",FALSE
"ENSG00000060688",TRUE,TRUE,"SNRNP40","Gene Expression",FALSE
"ENSG00000121766",TRUE,TRUE,"ZCCHC17","Gene Expression",FALSE
"ENSG00000229044",TRUE,TRUE,"AL451070.1","Gene Expression",FALSE
"ENSG00000121769",TRUE,TRUE,"FABP3","Gene Expression",FALSE
"ENSG00000168528",TRUE,TRUE,"SERINC2","Gene Expression",FALSE
"ENSG00000229167",TRUE,TRUE,"AC114488.1","Gene Expression",FALSE
"ENSG00000142910",TRUE,TRUE,"TINAGL1","Gene Expression",FALSE
"ENSG00000121764",TRUE,TRUE,"HCRTR1","Gene Expression",FALSE
"ENSG00000162517",TRUE,TRUE,"PEF1","Gene Expression",FALSE
"ENSG00000235790",TRUE,TRUE,"AC114488.2","Gene Expression",FALSE
"ENSG00000264078",TRUE,TRUE,"AC114488.3","Gene Expression",FALSE
"ENSG00000084636",TRUE,TRUE,"COL16A1","Gene Expression",FALSE
"ENSG00000121753",TRUE,TRUE,"ADGRB2","Gene Expression",FALSE
"ENSG00000254545",TRUE,TRUE,"AL354919.2","Gene Expression",FALSE
"ENSG00000134668",TRUE,TRUE,"SPOCD1","Gene Expression",FALSE
"ENSG00000203620",TRUE,TRUE,"AL354919.1","Gene Expression",FALSE
"ENSG00000269967",TRUE,TRUE,"AL136115.2","Gene Expression",FALSE
"ENSG00000184007",TRUE,TRUE,"PTP4A2","Gene Expression",FALSE
"ENSG00000228634",TRUE,TRUE,"AL136115.1","Gene Expression",FALSE
"ENSG00000284702",TRUE,TRUE,"AL136115.3","Gene Expression",FALSE
"ENSG00000121774",TRUE,TRUE,"KHDRBS1","Gene Expression",FALSE
"ENSG00000203325",TRUE,TRUE,"AL445248.1","Gene Expression",FALSE
"ENSG00000121775",TRUE,TRUE,"TMEM39B","Gene Expression",FALSE
"ENSG00000025800",TRUE,TRUE,"KPNA6","Gene Expression",FALSE
"ENSG00000084652",TRUE,TRUE,"TXLNA","Gene Expression",FALSE
"ENSG00000160050",TRUE,TRUE,"CCDC28B","Gene Expression",FALSE
"ENSG00000224066",TRUE,TRUE,"AL049795.1","Gene Expression",FALSE
"ENSG00000160051",TRUE,TRUE,"IQCC","Gene Expression",FALSE
"ENSG00000222046",TRUE,TRUE,"DCDC2B","Gene Expression",FALSE
"ENSG00000160055",TRUE,TRUE,"TMEM234","Gene Expression",FALSE
"ENSG00000084623",TRUE,TRUE,"EIF3I","Gene Expression",FALSE
"ENSG00000183615",TRUE,TRUE,"FAM167B","Gene Expression",FALSE
"ENSG00000182866",TRUE,TRUE,"LCK","Gene Expression",FALSE
"ENSG00000116478",TRUE,TRUE,"HDAC1","Gene Expression",FALSE
"ENSG00000175130",TRUE,TRUE,"MARCKSL1","Gene Expression",FALSE
"ENSG00000233775",TRUE,TRUE,"AL109945.1","Gene Expression",FALSE
"ENSG00000162526",TRUE,TRUE,"TSSK3","Gene Expression",FALSE
"ENSG00000225828",TRUE,TRUE,"FAM229A","Gene Expression",FALSE
"ENSG00000160058",TRUE,TRUE,"BSDC1","Gene Expression",FALSE
"ENSG00000254553",TRUE,TRUE,"AL033529.1","Gene Expression",FALSE
"ENSG00000273274",TRUE,TRUE,"ZBTB8B","Gene Expression",FALSE
"ENSG00000160062",TRUE,TRUE,"ZBTB8A","Gene Expression",FALSE
"ENSG00000176261",TRUE,TRUE,"ZBTB8OS","Gene Expression",FALSE
"ENSG00000162521",TRUE,TRUE,"RBBP4","Gene Expression",FALSE
"ENSG00000162520",TRUE,TRUE,"SYNC","Gene Expression",FALSE
"ENSG00000224409",TRUE,TRUE,"AC114489.1","Gene Expression",FALSE
"ENSG00000162522",TRUE,TRUE,"KIAA1522","Gene Expression",FALSE
"ENSG00000134684",TRUE,TRUE,"YARS","Gene Expression",FALSE
"ENSG00000116497",TRUE,TRUE,"S100PBP","Gene Expression",FALSE
"ENSG00000160097",TRUE,TRUE,"FNDC5","Gene Expression",FALSE
"ENSG00000121905",TRUE,TRUE,"HPCA","Gene Expression",FALSE
"ENSG00000121900",TRUE,TRUE,"TMEM54","Gene Expression",FALSE
"ENSG00000116514",TRUE,TRUE,"RNF19B","Gene Expression",FALSE
"ENSG00000236065",TRUE,TRUE,"AL020995.1","Gene Expression",FALSE
"ENSG00000004455",TRUE,TRUE,"AK2","Gene Expression",FALSE
